3753,1784574951,offline-deploy/k8s/gateway/deployment.yaml
802,1784574944,offline-deploy/k8s/monitoring/grafana.yaml
1318,1784574944,offline-deploy/k8s/monitoring/prometheus.yaml
56,1784574944,offline-deploy/k8s/namespace.yaml
1751,1784574944,offline-deploy/k8s/postgres/deployment.yaml
783,1784574944,offline-deploy/k8s/redis/deployment.yaml
1446,1784574951,offline-deploy/k8s/vllm-14b/deployment.yaml
1525,1784574951,offline-deploy/k8s/vllm-32b/deployment.yaml
3239,1784574944,offline-deploy/Makefile
186,1784574951,offline-deploy/offline/docker/images.txt
686,1784574944,offline-deploy/offline/docker/load.sh
1066,1784574944,offline-deploy/offline/docker/save.sh
1142,1784574944,offline-deploy/offline/models/model-list.txt
1149,1784574944,offline-deploy/offline/models/transfer.sh
544,1784574944,offline-deploy/offline/npm/install.sh
332,1784574944,offline-deploy/offline/pip/download.sh
543,1784574944,offline-deploy/offline/pip/install.sh
129,1784574951,offline-deploy/offline/pip/requirements.txt
1694,1784574944,offline-deploy/offline/README.md
2384,1784574951,offline-deploy/README.md
1030,1784574944,offline-deploy/scripts/backup.sh
739,1784574944,offline-deploy/scripts/collect-logs.sh
1019,1784574944,offline-deploy/scripts/create-admin.sh
2906,1784574951,offline-deploy/scripts/health-check.sh
954,1784574944,offline-deploy/scripts/restore.sh
700,1784574944,offline-deploy/scripts/rotate-keys.sh
1245,1784574944,offline-deploy/scripts/seed-data.sql
770,1784574944,offline-deploy/tests/01-smoke.sh
898,1784574944,offline-deploy/tests/02-api.sh
1006,1784574944,offline-deploy/tests/03-security.sh
4,1784574951,offline-deploy/VERSION
5949,1784574944,plan.md
6495,1784574951,portal/api-gateway.ts
344,1784574944,portal/bff/Dockerfile
487,1784574944,portal/bff/package.json
4387,1784578916,portal/bff/src/server.ts
303,1784574944,portal/bff/tsconfig.json
1270,1784574944,portal/db/init.sql
1704,1784574951,portal/delegation-private.pem
1704,1784574951,portal/delegation/private.pem
451,1784574951,portal/delegation/public.pem
13548,1784574951,portal/dist/api-gateway.js
78955,1784574951,portal/dist/index.html
11369,1784574951,portal/dist/ldap.js
12581,1784574951,portal/dist/policies.js
4398,1784574944,portal/dist/security.js
143223,1784574951,portal/dist/server.js
95382,1784574951,portal/dist/server.js.bak
1067,1784574944,portal/docker-compose.yaml
1775,1784578947,portal/docker-compose.yml
217,1784574944,portal/Dockerfile
749,1784578962,portal/.env.example
6270,1784574944,portal/ldap.ts
2561,1784574951,portal/nginx.conf
915,1784574951,portal/nginx/default.conf
472,1784574951,portal/package.json
45840,1784574944,portal/package-lock.json
8779,1784574944,portal/policies.ts
451,1784574951,portal/portal/public.pem
4290,1784574944,portal/security.ts
90762,1784579163,portal/server.js
65229,1784578925,portal/server.ts
37095,1784574951,portal/static/admin.html
856,1784574944,portal/static/hljs/atom-one-dark.min.css
121727,1784574944,portal/static/hljs/highlight.min.js
78955,1784574951,portal/static/index.html
364,1784574944,portal/tsconfig.json
7462,1784574951,README.md
3929,1784574944,references/bmc-admin-rights-guide.md
3022,1784574944,references/k3s-vs-k8s-analysis.md
1171,1784574944,references/k8s-vs-k3s.md
6112,1784574944,references/openbmc-admin-guide.md
1894,1784574944,references/redos-version-analysis.md
8304,1784574944,references/single-node-adaptation.md
175014,1784574944,references/TR1-Aither-architecture.md
94912,1784574944,references/TR2-Portal-Aither-v6.md
5216,1784574944,references/tr-gap-analysis.md
2150,1784574944,references/yadro-lab-readme.md
4033,1784574944,roadmap.md
22561,1784574951,ROADMAP.md
3556,1784574944,scripts/deploy.sh
2083,1784574944,scripts/health-check.sh
4669,1784574944,scripts/ks-node01.cfg
4669,1784574944,scripts/ks-node02.cfg
2639,1784574944,scripts/mount-iso-deploy.sh
3900,1784574944,scripts/portal-security-check.sh
8375,1784574944,status.md
6338,1784574944,tr-status.md
13230,1784574944,Usage-Collector/article.md
3512,1784574944,Usage-Collector/LOG.md
4842,1784574944,Usage-Collector/protocol.md
0,0,Usage-Collector/schemes/01_Usage Collector  архитектура потока данных.dot
0,0,Usage-Collector/schemes/01_Usage Collector  архитектура потока данных.jpg
0,0,Usage-Collector/schemes/01_Usage Collector  архитектура потока данных.svg
0,0,Usage-Collector/schemes/02_Usage Collector  конечный автомат запроса.dot
0,0,Usage-Collector/schemes/02_Usage Collector  конечный автомат запроса.jpg
0,0,Usage-Collector/schemes/02_Usage Collector  конечный автомат запроса.svg
2064,1784574944,wiki/concepts/llm-wiki.md
1608,1784574944,wiki/concepts/multi-tenant-architecture.md
2146,1784574944,wiki/entities/ai-gateway.md
1456,1784574944,wiki/entities/chromadb.md
1422,1784574944,wiki/entities/security-egress.md
1274,1784574944,wiki/entities/siem-integration.md
1130,1784574944,wiki/entities/vault-pki.md
1539,1784574944,wiki/entities/vllm-inference.md
887,1784574944,wiki/index.md
619,1784574944,wiki/log.md
1836,1784574944,wiki/SCHEMA.md
